timestamp,iso_time,transaction_id,order_id,recovery_type,amount_inr,error_code,prior_failures,action,rule_triggered,recovery_probability,payment_link_id,payment_link_url,diagnosis_text,customer_message,prev_hash,entry_hash
1788463890.797,2026-09-04 01:01:30,sess_live_tc13_1788463890,order_live_tc13_1788463890,checkout_abandonment,3499.00,abandoned_otp,0,NUDGE_NOW,RULE_ABANDON_HIGH_INTENT_STAGE1,0.48,,,"Policy action NUDGE_NOW triggered via RULE_ABANDON_HIGH_INTENT_STAGE1 for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",af6d76d2b24b2c3ec7805cd205518b1e5ddabe2adb974d135f472abcf39d19dc,7608fe7e7b5096ca5955b4b69810195c364e4fc644b794b129c132f5a84ba1c7
1788463891.462,2026-09-04 01:01:31,sess_live_tc13_1788463890,order_live_tc13_1788463890,checkout_abandonment,3499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",7608fe7e7b5096ca5955b4b69810195c364e4fc644b794b129c132f5a84ba1c7,25ef54724e1648d6d2b92c2ffdefd05553da231b59390a8fd6fc7456d322a65b
1788463891.462,2026-09-04 01:01:31,sess_live_tc14_1788463891,order_live_tc14_1788463891,checkout_abandonment,299.00,abandoned_cart,0,STOP,RULE_ABANDON_LOW_INTENT,0.05,,,Policy action STOP triggered via RULE_ABANDON_LOW_INTENT for abandoned_cart on INR 299.00.,Complete your payment of INR 299.00 via Razorpay.,25ef54724e1648d6d2b92c2ffdefd05553da231b59390a8fd6fc7456d322a65b,54bef1b079f7b99d675b0050cf01e05a69270dfb1387f953800aab82bfe14e83
1788463891.737,2026-09-04 01:01:31,sess_live_tc13_1788463890,order_live_tc13_1788463890,checkout_abandonment,3499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",54bef1b079f7b99d675b0050cf01e05a69270dfb1387f953800aab82bfe14e83,9b7ed329bf5dc2df5b7ac599dad1d000119752aaef2fe4251720ab18c9e1b11d
1788463891.737,2026-09-04 01:01:31,sess_live_tc14_1788463891,order_live_tc14_1788463891,checkout_abandonment,299.00,abandoned_cart,0,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_cart on INR 299.00.,Complete your payment of INR 299.00 via Razorpay.,9b7ed329bf5dc2df5b7ac599dad1d000119752aaef2fe4251720ab18c9e1b11d,b3b547be4a367959ed542e81a9237e9fcb8982bd8a18bb1f3471e737b001f0bc
1788463891.878,2026-09-04 01:01:31,inv_live_tc16_1788463891,inv_live_tc16_1788463891,b2b_receivable,18500.00,receivable_reminder_1,0,REMINDER_1,RULE_REC_STAGE1_FRIENDLY,0.78,,,"Policy action REMINDER_1 triggered via RULE_REC_STAGE1_FRIENDLY for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",b3b547be4a367959ed542e81a9237e9fcb8982bd8a18bb1f3471e737b001f0bc,2da1606935c646d4b8afad12d34ac38152cce99deb427f59c0bf432d4f671921
1788463892.077,2026-09-04 01:01:32,inv_live_tc16_1788463891,inv_live_tc16_1788463891,b2b_receivable,18500.00,promise_to_pay_recorded,0,PROMISE_RECORDED,RULE_REC_PROMISE_RECORDED,0.75,,,Promise date registered: 2026-09-11,Thank you for confirming your payment plan. Automated reminders have been paused.,2da1606935c646d4b8afad12d34ac38152cce99deb427f59c0bf432d4f671921,30add1d1f8720d947769d4b7a3de5d956a7136d7af530075ed31af55d7b8c26d
1788463892.086,2026-09-04 01:01:32,inv_live_tc16_1788463891,inv_live_tc16_1788463891,b2b_receivable,18500.00,receivable_reminder_1,0,STOP,RULE_REC_PROMISE_ACTIVE,0.75,,,"Policy action STOP triggered via RULE_REC_PROMISE_ACTIVE for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",30add1d1f8720d947769d4b7a3de5d956a7136d7af530075ed31af55d7b8c26d,640c7b0f4237fe31b0dc4ab602d70ff60585f90aa99dbad630dac50f0ea0c7ac
1788463892.192,2026-09-04 01:01:32,pay_live_tc07_highval_1788463884,None,human_escalation,28500.00,escalation_resolved,0,ESCALATION_RESOLVED,MANUAL_OPERATOR_RESOLUTION,1.00,,,Resolution note: Verified VIP account manually; extended credit terms.,,640c7b0f4237fe31b0dc4ab602d70ff60585f90aa99dbad630dac50f0ea0c7ac,6c1276205b14ce96326440f486ba3ee8d69cd7ca8f9e4c75e26911b0500d2b81
1788464393.706,2026-09-04 01:09:53,pay_esc_test_999,order_esc_test_999,human_escalation,15000.00,escalation_resolved,0,ESCALATION_RESOLVED,MANUAL_OPERATOR_RESOLUTION,1.00,,,Resolution note: Approved VIP concession after manual outreach,,6c1276205b14ce96326440f486ba3ee8d69cd7ca8f9e4c75e26911b0500d2b81,80901bd33d5c01d3365d8c85720392d1d6bf5c6f6f11153f32d74f88e26ff059
1788464393.942,2026-09-04 01:09:53,sess_test_1788464393,order_abandon_test_101,checkout_abandonment,3499.00,abandoned_otp,0,NUDGE_NOW,RULE_ABANDON_HIGH_INTENT_STAGE1,0.48,,,"Policy action NUDGE_NOW triggered via RULE_ABANDON_HIGH_INTENT_STAGE1 for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",80901bd33d5c01d3365d8c85720392d1d6bf5c6f6f11153f32d74f88e26ff059,9f1a02fa3667a3a9b01af0b66d5ca864fa6d28b6ffd0600492175b270a19ae5e
1788464395.095,2026-09-04 01:09:55,inv_test_1788464395,inv_test_1788464395,b2b_receivable,18500.00,receivable_reminder_1,0,REMINDER_1,RULE_REC_STAGE1_FRIENDLY,0.78,,,"Policy action REMINDER_1 triggered via RULE_REC_STAGE1_FRIENDLY for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",9f1a02fa3667a3a9b01af0b66d5ca864fa6d28b6ffd0600492175b270a19ae5e,c78641d91056646ad5ae7ea40eee000872e111c5e5b939256c6a0aab37cba9e7
1788464395.853,2026-09-04 01:09:55,inv_test_1788464395,inv_test_1788464395,b2b_receivable,18500.00,promise_to_pay_recorded,0,PROMISE_RECORDED,RULE_REC_PROMISE_RECORDED,0.75,,,Promise date registered: 2026-09-09,Thank you for confirming your payment plan. Automated reminders have been paused.,c78641d91056646ad5ae7ea40eee000872e111c5e5b939256c6a0aab37cba9e7,86402a62990ff82fe929eb330f5f2848987907194d72233bbc0e025f16158143
1788464395.095,2026-09-04 01:09:55,inv_test_1788464395,inv_test_1788464395,b2b_receivable,18500.00,receivable_reminder_1,0,STOP,RULE_REC_PROMISE_ACTIVE,0.75,,,"Policy action STOP triggered via RULE_REC_PROMISE_ACTIVE for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",86402a62990ff82fe929eb330f5f2848987907194d72233bbc0e025f16158143,1dfba2c1ffb8f2b19af2ca7cbed6aa813f5f09168fc49f4ef1e7e7b6eb740c2f
1788982795.095,2026-09-10 01:09:55,inv_test_1788464395,inv_test_1788464395,b2b_receivable,18500.00,receivable_final_notice,1,FINAL_NOTICE,RULE_REC_STAGE3_FINAL_NOTICE,0.38,,,"Policy action FINAL_NOTICE triggered via RULE_REC_STAGE3_FINAL_NOTICE for receivable_final_notice on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",1dfba2c1ffb8f2b19af2ca7cbed6aa813f5f09168fc49f4ef1e7e7b6eb740c2f,d239841b2bd0271ea73ec08b58d954d5e8f5b6a9397f791bd34f1cd8369303b0
1788464396.484,2026-09-04 01:09:56,inv_test_1788464395,inv_test_1788464395,b2b_receivable,18500.00,invoice_settled,0,INVOICE_PAID,RULE_REC_ALREADY_PAID,1.00,,,Invoice cleared.,,d239841b2bd0271ea73ec08b58d954d5e8f5b6a9397f791bd34f1cd8369303b0,3fa2837c729d5b6fb0ef2a86733805cebba9ab859aaa48f80fed92ac634d775b
1788464456.076,2026-09-04 01:10:56,pay_manual_001,None,one_off_payment,1999.00,payment_timed_out,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.66,,,High-intent transient failure (payment_timed_out) on UPI with estimated 66% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your UPI payment of INR 1,999.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",3fa2837c729d5b6fb0ef2a86733805cebba9ab859aaa48f80fed92ac634d775b,c334774e949cdde85d2b267a4a230750be1f9ed4be629c67fcd3631d23a2ba97
1788464541.131,2026-09-04 01:12:21,pay_manual_001,None,one_off_payment,1999.00,payment_timed_out,1,STOP,RULE_COOLDOWN_ACTIVE,0.00,,,Rate-limiting guardrail: Webhook received within active 6-hour cooldown window. Duplicate action suppressed to ensure strictly bounded customer communication.,,c334774e949cdde85d2b267a4a230750be1f9ed4be629c67fcd3631d23a2ba97,36c8a42824ea93d7b804cefbcfcd17fa0675672cf81a9024dd4c37eb14a718b9
1788464702.342,2026-09-04 01:15:02,pay_manual_002,None,one_off_payment,1999.00,payment_timed_out,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.66,,,High-intent transient failure (payment_timed_out) on UPI with estimated 66% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your UPI payment of INR 1,999.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",36c8a42824ea93d7b804cefbcfcd17fa0675672cf81a9024dd4c37eb14a718b9,8eadf7f80f1df84c69dcaf21fb3675d477a2a2fbdec6fea163377aa68d8c4752
1788464806.140,2026-09-04 01:16:46,pay_manual_vip,None,one_off_payment,25000.00,payment_timed_out,0,ESCALATE_HUMAN,RULE_HIGH_AMOUNT_ESCALATION,0.31,,,"High-exposure threshold trigger: Order value (INR 25,000.00) exceeds the INR 10,000 auto-recovery ceiling. Escalated to human VIP concierge team to prevent unmonitored automated retries.","Thank you for your order of INR 25,000.00. Our support team is reviewing your transaction and will assist you shortly.",8eadf7f80f1df84c69dcaf21fb3675d477a2a2fbdec6fea163377aa68d8c4752,c60e2d2402f44f8b2d43b3f64e6f696dc121935e7430d5a239ed63e7a022481a
1788464908.317,2026-09-04 01:18:28,pay_manual_vip_2,None,one_off_payment,25000.00,payment_timed_out,0,ESCALATE_HUMAN,RULE_HIGH_AMOUNT_ESCALATION,0.31,,,"High-exposure threshold trigger: Order value (INR 25,000.00) exceeds the INR 10,000 auto-recovery ceiling. Escalated to human VIP concierge team to prevent unmonitored automated retries.","Thank you for your order of INR 25,000.00. Our support team is reviewing your transaction and will assist you shortly.",c60e2d2402f44f8b2d43b3f64e6f696dc121935e7430d5a239ed63e7a022481a,04e00fd57ded9753bf8d1d5059ac607edc6846b88f943ca8a64264728fd65ab1
1788465034.752,2026-09-04 01:20:34,pay_manual_vip_3,None,one_off_payment,25000.00,payment_timed_out,0,ESCALATE_HUMAN,RULE_HIGH_AMOUNT_ESCALATION,0.31,,,"High-exposure threshold trigger: Order value (INR 25,000.00) exceeds the INR 10,000 auto-recovery ceiling. Escalated to human VIP concierge team to prevent unmonitored automated retries.","Thank you for your order of INR 25,000.00. Our support team is reviewing your transaction and will assist you shortly.",04e00fd57ded9753bf8d1d5059ac607edc6846b88f943ca8a64264728fd65ab1,4d3fd2ae0ee5ac2a4af7711534aae6b4646bba4178fbf9af047e22c1bf02cc7a
1788465456.105,2026-09-04 01:27:36,pay_manual_vip,None,human_escalation,25000.00,escalation_resolved,0,ESCALATION_RESOLVED,MANUAL_OPERATOR_RESOLUTION,1.00,,,Resolution note: VIP approved by manager,,4d3fd2ae0ee5ac2a4af7711534aae6b4646bba4178fbf9af047e22c1bf02cc7a,fecaff76c561593450019c70db24d3b00eab8b5a3cccef92af4daad2324b1378
1788465475.106,2026-09-04 01:27:55,pay_manual_vip_2,None,human_escalation,25000.00,escalation_resolved,0,ESCALATION_RESOLVED,MANUAL_OPERATOR_RESOLUTION,1.00,,,Resolution note: Called customer directly; approved VIP transaction.,,fecaff76c561593450019c70db24d3b00eab8b5a3cccef92af4daad2324b1378,4b0796b893671cb64bfe5889651ba239906ac3ee59074bc60b8d54b1790cf9dc
1788465623.825,2026-09-04 01:30:23,cart_manual_101,cart_manual_101,checkout_abandonment,2499.00,abandoned_otp,0,NUDGE_NOW,RULE_ABANDON_HIGH_INTENT_STAGE1,0.48,,,"Policy action NUDGE_NOW triggered via RULE_ABANDON_HIGH_INTENT_STAGE1 for abandoned_otp on INR 2,499.00.","Complete your payment of INR 2,499.00 via Razorpay.",4b0796b893671cb64bfe5889651ba239906ac3ee59074bc60b8d54b1790cf9dc,e0cc828fbb84a6ee4dc8cc695b517141509f7ea468b23e6ccfb238f53314745f
1788465640.042,2026-09-04 01:30:40,inv_manual_201,inv_manual_201,b2b_receivable,18000.00,promise_to_pay_recorded,0,PROMISE_RECORDED,RULE_REC_PROMISE_RECORDED,0.75,,,Promise date registered: 2033-05-18,Thank you for confirming your payment plan. Automated reminders have been paused.,e0cc828fbb84a6ee4dc8cc695b517141509f7ea468b23e6ccfb238f53314745f,95987168ab604aced550174bf607ff5962ec0b5752cadb5f8ee569dc177717ad
1788465662.129,2026-09-04 01:31:02,inv_manual_201,inv_manual_201,b2b_receivable,18000.00,receivable_none,0,STOP,RULE_REC_PROMISE_ACTIVE,0.75,,,"Policy action STOP triggered via RULE_REC_PROMISE_ACTIVE for receivable_none on INR 18,000.00.","Complete your payment of INR 18,000.00 via Razorpay.",95987168ab604aced550174bf607ff5962ec0b5752cadb5f8ee569dc177717ad,dc7dbdcdffe09e3bd9a7b9953de460cd345e807bef584f18158730194dcba34a
1788465742.002,2026-09-04 01:32:22,pay_test_1788465739,None,one_off_payment,1999.00,payment_timed_out,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.66,,,High-intent transient failure (payment_timed_out) on UPI with estimated 66% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your UPI payment of INR 1,999.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",dc7dbdcdffe09e3bd9a7b9953de460cd345e807bef584f18158730194dcba34a,b8f1a1b144aa1491a63112f8b780df434ae057d9f254e623f1a11762746a36c8
1788465744.924,2026-09-04 01:32:24,pay_vip_1788465742,None,one_off_payment,25000.00,payment_timed_out,0,ESCALATE_HUMAN,RULE_HIGH_AMOUNT_ESCALATION,0.31,,,"High-exposure threshold trigger: Order value (INR 25,000.00) exceeds the INR 10,000 auto-recovery ceiling. Escalated to human VIP concierge team to prevent unmonitored automated retries.","Thank you for your order of INR 25,000.00. Our support team is reviewing your transaction and will assist you shortly.",b8f1a1b144aa1491a63112f8b780df434ae057d9f254e623f1a11762746a36c8,033679694ae04a677adc96e57dce60d2e3dff457860a4691ee999c1676ddc6e7
1788465749.114,2026-09-04 01:32:29,pay_vip_1788465742,None,human_escalation,25000.00,escalation_resolved,0,ESCALATION_RESOLVED,MANUAL_OPERATOR_RESOLUTION,1.00,,,Resolution note: Verified VIP account manually; extended credit terms.,,033679694ae04a677adc96e57dce60d2e3dff457860a4691ee999c1676ddc6e7,a3959e861f2da8bf638755b25fe0b7d025d8affb326f928e02d541ef1f61864d
1788465753.243,2026-09-04 01:32:33,cart_manual_101,cart_manual_101,checkout_abandonment,2499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 2,499.00.","Complete your payment of INR 2,499.00 via Razorpay.",a3959e861f2da8bf638755b25fe0b7d025d8affb326f928e02d541ef1f61864d,af83e122c6091baf10bb974650800319bc0d0ba3e3117fb8cc709cce9cee4cf2
1788465753.243,2026-09-04 01:32:33,cart_manual_1788465749,cart_manual_1788465749,checkout_abandonment,2499.00,abandoned_otp,0,NUDGE_NOW,RULE_ABANDON_HIGH_INTENT_STAGE1,0.48,,,"Policy action NUDGE_NOW triggered via RULE_ABANDON_HIGH_INTENT_STAGE1 for abandoned_otp on INR 2,499.00.","Complete your payment of INR 2,499.00 via Razorpay.",af83e122c6091baf10bb974650800319bc0d0ba3e3117fb8cc709cce9cee4cf2,c290c8681c65bfe9f9f55035adba72fa7b921d8903e90bf2984bd825ef452394
1788465757.888,2026-09-04 01:32:37,inv_manual_1788465753,inv_manual_1788465753,b2b_receivable,18000.00,promise_to_pay_recorded,0,PROMISE_RECORDED,RULE_REC_PROMISE_RECORDED,0.75,,,Promise date registered: 2026-09-11,Thank you for confirming your payment plan. Automated reminders have been paused.,c290c8681c65bfe9f9f55035adba72fa7b921d8903e90bf2984bd825ef452394,e5d1d185fc66d4c8af26a575d0dbe25750e8f05121ed535a9d6e204f08d3d222
1788465764.910,2026-09-04 01:32:44,inv_manual_201,inv_manual_201,b2b_receivable,18000.00,receivable_none,0,STOP,RULE_REC_PROMISE_ACTIVE,0.75,,,"Policy action STOP triggered via RULE_REC_PROMISE_ACTIVE for receivable_none on INR 18,000.00.","Complete your payment of INR 18,000.00 via Razorpay.",e5d1d185fc66d4c8af26a575d0dbe25750e8f05121ed535a9d6e204f08d3d222,9e8f9053792889010061500261b1725e7bd851ef80c7233dd08c08ac70d2989b
1788465764.910,2026-09-04 01:32:44,inv_manual_1788465753,inv_manual_1788465753,b2b_receivable,18000.00,receivable_none,0,STOP,RULE_REC_PROMISE_ACTIVE,0.75,,,"Policy action STOP triggered via RULE_REC_PROMISE_ACTIVE for receivable_none on INR 18,000.00.","Complete your payment of INR 18,000.00 via Razorpay.",9e8f9053792889010061500261b1725e7bd851ef80c7233dd08c08ac70d2989b,2e4297d7b7ef5abc9b9babde9cb6650796e2138c91f6174c172b3aff62077d84
1788465892.531,2026-09-04 01:34:52,pay_test_1788465890,None,one_off_payment,1999.00,payment_timed_out,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.66,,,High-intent transient failure (payment_timed_out) on UPI with estimated 66% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your UPI payment of INR 1,999.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",2e4297d7b7ef5abc9b9babde9cb6650796e2138c91f6174c172b3aff62077d84,a56143458520452b081573a390de2b619756d4a92bd3a83fee46dab1a7429444
1788465895.834,2026-09-04 01:34:55,pay_vip_1788465893,None,one_off_payment,25000.00,payment_timed_out,0,ESCALATE_HUMAN,RULE_HIGH_AMOUNT_ESCALATION,0.31,,,"High-exposure threshold trigger: Order value (INR 25,000.00) exceeds the INR 10,000 auto-recovery ceiling. Escalated to human VIP concierge team to prevent unmonitored automated retries.","Thank you for your order of INR 25,000.00. Our support team is reviewing your transaction and will assist you shortly.",a56143458520452b081573a390de2b619756d4a92bd3a83fee46dab1a7429444,1a5e6d47c7eea47877cd0b135d368ee07d90ca16319489d7ec5c478ef05d45c2
1788465900.082,2026-09-04 01:35:00,pay_vip_1788465893,None,human_escalation,25000.00,escalation_resolved,0,ESCALATION_RESOLVED,MANUAL_OPERATOR_RESOLUTION,1.00,,,Resolution note: Verified VIP account manually; extended credit terms.,,1a5e6d47c7eea47877cd0b135d368ee07d90ca16319489d7ec5c478ef05d45c2,03830ecb60bdbf9c880e8dd55c92629d3a6f0908a1e45c859aa1c1f40ca51842
1788465904.232,2026-09-04 01:35:04,cart_manual_101,cart_manual_101,checkout_abandonment,2499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 2,499.00.","Complete your payment of INR 2,499.00 via Razorpay.",03830ecb60bdbf9c880e8dd55c92629d3a6f0908a1e45c859aa1c1f40ca51842,2b08e2912c31e5383ac099e040a38fa2aafd7a9585c547039da079fb224de809
1788465904.232,2026-09-04 01:35:04,cart_manual_1788465749,cart_manual_1788465749,checkout_abandonment,2499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 2,499.00.","Complete your payment of INR 2,499.00 via Razorpay.",2b08e2912c31e5383ac099e040a38fa2aafd7a9585c547039da079fb224de809,7221bade0b7d8bd45dc097b3ed6bf1ae488d64f1cb9be3b7d4d6d78e8ed0c31c
1788465904.232,2026-09-04 01:35:04,cart_manual_1788465900,cart_manual_1788465900,checkout_abandonment,2499.00,abandoned_otp,0,NUDGE_NOW,RULE_ABANDON_HIGH_INTENT_STAGE1,0.48,,,"Policy action NUDGE_NOW triggered via RULE_ABANDON_HIGH_INTENT_STAGE1 for abandoned_otp on INR 2,499.00.","Complete your payment of INR 2,499.00 via Razorpay.",7221bade0b7d8bd45dc097b3ed6bf1ae488d64f1cb9be3b7d4d6d78e8ed0c31c,37c5c23d59caa21b7181a0737f27bc6f9560d8fa35c2cf6855bab3aadf0ee460
1788465908.933,2026-09-04 01:35:08,inv_manual_1788465904,inv_manual_1788465904,b2b_receivable,18000.00,promise_to_pay_recorded,0,PROMISE_RECORDED,RULE_REC_PROMISE_RECORDED,0.75,,,Promise date registered: 2026-09-11,Thank you for confirming your payment plan. Automated reminders have been paused.,37c5c23d59caa21b7181a0737f27bc6f9560d8fa35c2cf6855bab3aadf0ee460,ad686fc964788893c11acc17644289b3219900657256e3239382a69d49402581
1788465911.002,2026-09-04 01:35:11,inv_manual_201,inv_manual_201,b2b_receivable,18000.00,receivable_none,0,STOP,RULE_REC_PROMISE_ACTIVE,0.75,,,"Policy action STOP triggered via RULE_REC_PROMISE_ACTIVE for receivable_none on INR 18,000.00.","Complete your payment of INR 18,000.00 via Razorpay.",ad686fc964788893c11acc17644289b3219900657256e3239382a69d49402581,3e43dca50fadeb4d9c70210c988f09fca9a7a7d055b04fca9cc5e7b89740b609
1788465911.002,2026-09-04 01:35:11,inv_manual_1788465753,inv_manual_1788465753,b2b_receivable,18000.00,receivable_none,0,STOP,RULE_REC_PROMISE_ACTIVE,0.75,,,"Policy action STOP triggered via RULE_REC_PROMISE_ACTIVE for receivable_none on INR 18,000.00.","Complete your payment of INR 18,000.00 via Razorpay.",3e43dca50fadeb4d9c70210c988f09fca9a7a7d055b04fca9cc5e7b89740b609,7dd67ea1c92bc8a0eb574451e6d6a5d50f3585501a79bf8a3223ae9f9ca9de85
1788465911.002,2026-09-04 01:35:11,inv_manual_1788465904,inv_manual_1788465904,b2b_receivable,18000.00,receivable_none,0,STOP,RULE_REC_PROMISE_ACTIVE,0.75,,,"Policy action STOP triggered via RULE_REC_PROMISE_ACTIVE for receivable_none on INR 18,000.00.","Complete your payment of INR 18,000.00 via Razorpay.",7dd67ea1c92bc8a0eb574451e6d6a5d50f3585501a79bf8a3223ae9f9ca9de85,c897b2ff7b3ebf7695a9a2f86ab789ab8fc4cd6230d4429c9e3cf7a5861b4710
